Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 11:34:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:35
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:36
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:36
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:36
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:36
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:36
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:36
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:36
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:36
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:36
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:36
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:36
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:36
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:36
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:36
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:36
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:36
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:36
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:36
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:36
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:36
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:37
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:38
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:39
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:40
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:41
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:41
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:41
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:41
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 16:17:41
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 16:17:41
